'from' | In regular: 186 | In spam: 177
'with' | In regular: 152 | In spam: 130
'this' | In regular: 82 | In spam: 182
'your' | In regular: 74 | In spam: 102
'more' | In regular: 64 | In spam: 76
'that' | In regular: 55 | In spam: 80
'received' | In regular: 96 | In spam: 34
'have' | In regular: 53 | In spam: 71
'will' | In regular: 78 | In spam: 44
'document' | In regular: 3 | In spam: 107
'subject' | In regular: 35 | In spam: 69
'ieee' | In regular: 89 | In spam: 0
'information' | In regular: 56 | In spam: 29
'date' | In regular: 29 | In spam: 51
'contenttype' | In regular: 55 | In spam: 25
'please' | In regular: 54 | In spam: 21
'esmtp' | In regular: 59 | In spam: 11
'mbulacuairugnl' | In regular: 35 | In spam: 35
'contact' | In regular: 41 | In spam: 25
'spam' | In regular: 31 | In spam: 31
'found' | In regular: 42 | In spam: 18
'email' | In regular: 52 | In spam: 4
'required' | In regular: 37 | In spam: 18
'function' | In regular: 3 | In spam: 52
'research' | In regular: 50 | In spam: 4
'their' | In regular: 28 | In spam: 25
'about' | In regular: 36 | In spam: 16
'mbulacuhotmailcom' | In regular: 0 | In spam: 52
'international' | In regular: 40 | In spam: 10
'status' | In regular: 26 | In spam: 20
'service' | In regular: 6 | In spam: 40
'mimeversion' | In regular: 30 | In spam: 15
'contenttransferencoding' | In regular: 30 | In spam: 15
'clean' | In regular: 29 | In spam: 16
'other' | In regular: 18 | In spam: 27
'spamassassin' | In regular: 29 | In spam: 15
'which' | In regular: 9 | In spam: 35
'messageid' | In regular: 28 | In spam: 15
'institute' | In regular: 43 | In spam: 0
'xaimailscannerinformation' | In regular: 27 | In spam: 15
'helpdeskairugnl' | In regular: 27 | In spam: 15
'xaimailscanner' | In regular: 27 | In spam: 15
'xaimailscannerspamcheck' | In regular: 27 | In spam: 15
'conference' | In regular: 41 | In spam: 1
'history' | In regular: 1 | In spam: 41
'online' | In regular: 27 | In spam: 14
'returnpath' | In regular: 26 | In spam: 14
'xstatus' | In regular: 25 | In spam: 15
'xkmailencryptionstate' | In regular: 25 | In spam: 15
'xkmailsignaturestate' | In regular: 25 | In spam: 15
'list' | In regular: 16 | In spam: 24
'alert' | In regular: 32 | In spam: 6
'some' | In regular: 17 | In spam: 21
'november' | In regular: 14 | In spam: 22
'also' | In regular: 16 | In spam: 20
'members' | In regular: 34 | In spam: 1
'find' | In regular: 18 | In spam: 17
'home' | In regular: 6 | In spam: 29
'than' | In regular: 14 | In spam: 21
'should' | In regular: 22 | In spam: 12
'available' | In regular: 27 | In spam: 7
'help' | In regular: 11 | In spam: 23
'best' | In regular: 9 | In spam: 25
'free' | In regular: 7 | In spam: 27
'site' | In regular: 19 | In spam: 14
'been' | In regular: 13 | In spam: 20
'years' | In regular: 22 | In spam: 11
'value' | In regular: 1 | In spam: 32
'university' | In regular: 24 | In spam: 9
'program' | In regular: 14 | In spam: 19
