'from' | In regular: 387 | In spam: 468
'date' | In regular: 210 | In spam: 470
'preferences' | In regular: 0 | In spam: 534
'more' | In regular: 124 | In spam: 356
'esmtp' | In regular: 393 | In spam: 70
'with' | In regular: 227 | In spam: 229
'this' | In regular: 128 | In spam: 289
'that' | In regular: 90 | In spam: 238
'mbulacuairugnl' | In regular: 164 | In spam: 152
'vigr' | In regular: 0 | In spam: 303
'subject' | In regular: 52 | In spam: 210
'tbody' | In regular: 255 | In spam: 0
'start' | In regular: 244 | In spam: 5
'your' | In regular: 100 | In spam: 128
'xkmailsignaturestate' | In regular: 142 | In spam: 80
'november' | In regular: 72 | In spam: 146
'have' | In regular: 99 | In spam: 113
'will' | In regular: 133 | In spam: 74
'sansserif' | In regular: 206 | In spam: 0
'bonner' | In regular: 0 | In spam: 202
'week' | In regular: 26 | In spam: 161
'found' | In regular: 129 | In spam: 50
'over' | In regular: 3 | In spam: 173
'conference' | In regular: 167 | In spam: 2
'table' | In regular: 105 | In spam: 64
'required' | In regular: 117 | In spam: 46
'settings' | In regular: 0 | In spam: 162
'document' | In regular: 4 | In spam: 146
'title' | In regular: 14 | In spam: 134
'received' | In regular: 106 | In spam: 38
'selection' | In regular: 6 | In spam: 130
'december' | In regular: 40 | In spam: 92
'ieee' | In regular: 129 | In spam: 0
'contentlocation' | In regular: 129 | In spam: 0
'today' | In regular: 16 | In spam: 110
'status' | In regular: 53 | In spam: 67
'xkmailencryptionstate' | In regular: 75 | In spam: 45
'about' | In regular: 78 | In spam: 38
'trtd' | In regular: 0 | In spam: 113
'email' | In regular: 106 | In spam: 4
'circulationtd' | In regular: 108 | In spam: 0
'information' | In regular: 67 | In spam: 34
'site' | In regular: 42 | In spam: 59
'mbulacuhotmailcom' | In regular: 0 | In spam: 99
'tetplain' | In regular: 90 | In spam: 6
'click' | In regular: 87 | In spam: 9
'alert' | In regular: 87 | In spam: 8
'january' | In regular: 89 | In spam: 5
'html' | In regular: 44 | In spam: 50
'history' | In regular: 4 | In spam: 90
'mimeversion' | In regular: 63 | In spam: 30
'international' | In regular: 82 | In spam: 10
'function' | In regular: 10 | In spam: 82
'than' | In regular: 49 | In spam: 42
'global' | In regular: 89 | In spam: 1
'website' | In regular: 73 | In spam: 16
'contenttype' | In regular: 63 | In spam: 25
'spamassassin' | In regular: 58 | In spam: 30
'contact' | In regular: 55 | In spam: 32
'smtp' | In regular: 16 | In spam: 71
'messageid' | In regular: 56 | In spam: 30
'available' | In regular: 74 | In spam: 12
'helpdeskairugnl' | In regular: 54 | In spam: 30
'here' | In regular: 68 | In spam: 15
'sent' | In regular: 14 | In spam: 68
'through' | In regular: 61 | In spam: 21
'please' | In regular: 56 | In spam: 25
'members' | In regular: 79 | In spam: 2
'contenttransferencoding' | In regular: 60 | In spam: 20
'xstatus' | In regular: 50 | In spam: 30
'brfont' | In regular: 80 | In spam: 0
'online' | In regular: 52 | In spam: 27
'postings' | In regular: 79 | In spam: 0
'quotedprintable' | In regular: 56 | In spam: 22
'find' | In regular: 49 | In spam: 27
'span' | In regular: 0 | In spam: 76
'mercury' | In regular: 72 | In spam: 3
'spam' | In regular: 33 | In spam: 42
'june' | In regular: 33 | In spam: 42
'magazine' | In regular: 75 | In spam: 0
'service' | In regular: 8 | In spam: 66
'scientist' | In regular: 73 | In spam: 0
'version' | In regular: 23 | In spam: 49
'research' | In regular: 64 | In spam: 7
'within' | In regular: 56 | In spam: 14
'eperience' | In regular: 45 | In spam: 25
'availabletdtr' | In regular: 69 | In spam: 0
'mbulacu' | In regular: 0 | In spam: 69
'xaimailscannerspamcheck' | In regular: 52 | In spam: 15
'like' | In regular: 51 | In spam: 16
'read' | In regular: 54 | In spam: 13
'multipartalternative' | In regular: 26 | In spam: 40
'work' | In regular: 45 | In spam: 21
'tdtr' | In regular: 66 | In spam: 0
'wwwprecscriptionservicenowcomawayhtml' | In regular: 0 | In spam: 66
'some' | In regular: 39 | In spam: 26
'weeksfont' | In regular: 0 | In spam: 65
'depppswrugnl' | In regular: 40 | In spam: 24
'institute' | In regular: 64 | In spam: 0
'home' | In regular: 12 | In spam: 51
'other' | In regular: 19 | In spam: 43
'their' | In regular: 34 | In spam: 28
'which' | In regular: 14 | In spam: 48
'years' | In regular: 38 | In spam: 24
'advantage' | In regular: 25 | In spam: 37
'value' | In regular: 2 | In spam: 60
'body' | In regular: 32 | In spam: 29
'program' | In regular: 20 | In spam: 40
'help' | In regular: 22 | In spam: 38
'list' | In regular: 29 | In spam: 29
'report' | In regular: 21 | In spam: 37
'offer' | In regular: 2 | In spam: 56
'university' | In regular: 44 | In spam: 13
'style' | In regular: 33 | In spam: 24
'easttd' | In regular: 57 | In spam: 0
'write' | In regular: 4 | In spam: 53
'localhost' | In regular: 56 | In spam: 0
'workshop' | In regular: 56 | In spam: 0
'message' | In regular: 53 | In spam: 2
'should' | In regular: 35 | In spam: 20
'fellowbatd' | In regular: 55 | In spam: 0
'would' | In regular: 28 | In spam: 26
'microsoft' | In regular: 36 | In spam: 18
'systems' | In regular: 50 | In spam: 4
'bthaettenschweiler' | In regular: 54 | In spam: 0
'just' | In regular: 8 | In spam: 46
'returnpath' | In regular: 30 | In spam: 23
'october' | In regular: 45 | In spam: 8
'design' | In regular: 32 | In spam: 21
'page' | In regular: 31 | In spam: 21
'best' | In regular: 18 | In spam: 33
'clean' | In regular: 29 | In spam: 21
'been' | In regular: 27 | In spam: 23
'also' | In regular: 23 | In spam: 27
'window' | In regular: 15 | In spam: 35
'spanfontp' | In regular: 50 | In spam: 0
'post' | In regular: 42 | In spam: 7
'mbulacunetaccessprovidersnet' | In regular: 0 | In spam: 49
'committee' | In regular: 43 | In spam: 5
'stafairugnl' | In regular: 48 | In spam: 0
'news' | In regular: 21 | In spam: 27
'decomtt' | In regular: 48 | In spam: 0
'developing' | In regular: 48 | In spam: 0
'aspects' | In regular: 48 | In spam: 0
'year' | In regular: 28 | In spam: 20
'these' | In regular: 8 | In spam: 40
'advertising' | In regular: 2 | In spam: 46
'first' | In regular: 13 | In spam: 34
'tethtml' | In regular: 29 | In spam: 18
'market' | In regular: 2 | In spam: 45
'else' | In regular: 0 | In spam: 47
'project' | In regular: 45 | In spam: 1
'between' | In regular: 31 | In spam: 15
'need' | In regular: 15 | In spam: 31
'member' | In regular: 40 | In spam: 5
'such' | In regular: 12 | In spam: 33
'part' | In regular: 19 | In spam: 26
'company' | In regular: 7 | In spam: 38
'when' | In regular: 12 | In spam: 33
'spanp' | In regular: 0 | In spam: 45
'amsterdam' | In regular: 44 | In spam: 0
'time' | In regular: 9 | In spam: 35
'visit' | In regular: 6 | In spam: 38
'technology' | In regular: 23 | In spam: 21
'receive' | In regular: 8 | In spam: 36
'infrastructure' | In regular: 43 | In spam: 0
'into' | In regular: 16 | In spam: 27
'details' | In regular: 43 | In spam: 0
'fontfamilyarialopnbspopspanfontp' | In regular: 43 | In spam: 0
'horn' | In regular: 0 | In spam: 43
'xaimailscannerinformation' | In regular: 27 | In spam: 15
'xaimailscanner' | In regular: 27 | In spam: 15
'jhniessinkppswrugnl' | In regular: 42 | In spam: 0
'pfontifont' | In regular: 42 | In spam: 0
'group' | In regular: 31 | In spam: 11
'thanks' | In regular: 0 | In spam: 42
'what' | In regular: 7 | In spam: 34
'benefits' | In regular: 10 | In spam: 31
'local' | In regular: 29 | In spam: 12
'fellow' | In regular: 41 | In spam: 0
'apply' | In regular: 37 | In spam: 4
'life' | In regular: 7 | In spam: 34
'etended' | In regular: 28 | In spam: 12
'bulgaria' | In regular: 40 | In spam: 0
'file' | In regular: 40 | In spam: 0
'credit' | In regular: 1 | In spam: 39
'card' | In regular: 0 | In spam: 40
'held' | In regular: 39 | In spam: 0
'department' | In regular: 31 | In spam: 8
'return' | In regular: 0 | In spam: 39
'cars' | In regular: 0 | In spam: 39
'xaimailscannerspamscore' | In regular: 23 | In spam: 15
'send' | In regular: 24 | In spam: 14
'meta' | In regular: 38 | In spam: 0
'scribe' | In regular: 38 | In spam: 0
'test' | In regular: 8 | In spam: 30
'jobs' | In regular: 30 | In spam: 7
'invite' | In regular: 31 | In spam: 6
'range' | In regular: 36 | In spam: 1
'availabletd' | In regular: 37 | In spam: 0
'outside' | In regular: 35 | In spam: 2
'font' | In regular: 7 | In spam: 30
'related' | In regular: 31 | In spam: 5
'provided' | In regular: 32 | In spam: 4
'scientists' | In regular: 34 | In spam: 2
'even' | In regular: 4 | In spam: 32
'essential' | In regular: 34 | In spam: 2
'mbulacudatacompacificanet' | In regular: 0 | In spam: 36
'them' | In regular: 17 | In spam: 18
'development' | In regular: 21 | In spam: 14
'link' | In regular: 20 | In spam: 15
'free' | In regular: 7 | In spam: 28
'handwriting' | In regular: 35 | In spam: 0
'well' | In regular: 4 | In spam: 31
'osmarttagtype' | In regular: 35 | In spam: 0
'google' | In regular: 0 | In spam: 35
None | In regular: 0 | In spam: 34
'lschomakerairugnl' | In regular: 34 | In spam: 0
'bulacu' | In regular: 34 | In spam: 0
'fontbrbrfont' | In regular: 34 | In spam: 0
'userstd' | In regular: 34 | In spam: 0
'biochemistry' | In regular: 34 | In spam: 0
'they' | In regular: 5 | In spam: 29
'elem' | In regular: 0 | In spam: 34
'yourself' | In regular: 0 | In spam: 34
'rcvdindsbl' | In regular: 0 | In spam: 34
'forest' | In regular: 0 | In spam: 34
'birds' | In regular: 0 | In spam: 34
'joins' | In regular: 0 | In spam: 34
'format' | In regular: 30 | In spam: 3
'scientific' | In regular: 32 | In spam: 1
'ifac' | In regular: 33 | In spam: 0
'patterns' | In regular: 33 | In spam: 0
'based' | In regular: 17 | In spam: 16
'government' | In regular: 4 | In spam: 29
'purchase' | In regular: 2 | In spam: 31
'stock' | In regular: 0 | In spam: 33
'medmailmedrugnl' | In regular: 32 | In spam: 0
'there' | In regular: 15 | In spam: 17
'tdbsciencebtdtr' | In regular: 32 | In spam: 0
'hours' | In regular: 0 | In spam: 32
'codes' | In regular: 0 | In spam: 32
'national' | In regular: 14 | In spam: 17
'proceedings' | In regular: 31 | In spam: 0
'submission' | In regular: 31 | In spam: 0
'cordia' | In regular: 31 | In spam: 0
'then' | In regular: 22 | In spam: 9
'placetypefont' | In regular: 31 | In spam: 0
'layerobject' | In regular: 0 | In spam: 31
'prototype' | In regular: 0 | In spam: 31
'student' | In regular: 28 | In spam: 2
'netherlands' | In regular: 30 | In spam: 0
'membership' | In regular: 29 | In spam: 1
'back' | In regular: 7 | In spam: 23
'services' | In regular: 20 | In spam: 10
'only' | In regular: 13 | In spam: 17
'stand' | In regular: 28 | In spam: 2
'days' | In regular: 3 | In spam: 27
'height' | In regular: 6 | In spam: 24
'placenamefont' | In regular: 30 | In spam: 0
'cityfont' | In regular: 30 | In spam: 0
'september' | In regular: 30 | In spam: 0
'trtdtable' | In regular: 0 | In spam: 30
'lipspanspan' | In regular: 0 | In spam: 30
'azaa' | In regular: 0 | In spam: 30
'spares' | In regular: 0 | In spam: 30
'useragent' | In regular: 21 | In spam: 8
'look' | In regular: 24 | In spam: 5
'notification' | In regular: 29 | In spam: 0
'smallfontfonttdtr' | In regular: 29 | In spam: 0
'search' | In regular: 9 | In spam: 20
'options' | In regular: 0 | In spam: 29
'xoriginalarrivaltime' | In regular: 21 | In spam: 7
'organizing' | In regular: 28 | In spam: 0
'business' | In regular: 11 | In spam: 17
'newsletter' | In regular: 13 | In spam: 15
'therebrbrba' | In regular: 28 | In spam: 0
'position' | In regular: 21 | In spam: 7
'competition' | In regular: 26 | In spam: 2
'copyright' | In regular: 9 | In spam: 19
'before' | In regular: 2 | In spam: 26
'future' | In regular: 5 | In spam: 23
'products' | In regular: 2 | In spam: 26
'mortgage' | In regular: 0 | In spam: 28
'higher' | In regular: 0 | In spam: 28
'left' | In regular: 0 | In spam: 28
'contracts' | In regular: 0 | In spam: 28
'advertisments' | In regular: 0 | In spam: 28
'mail' | In regular: 21 | In spam: 6
'replyto' | In regular: 14 | In spam: 13
'students' | In regular: 26 | In spam: 1
'field' | In regular: 21 | In spam: 6
'world' | In regular: 3 | In spam: 24
'programme' | In regular: 27 | In spam: 0
'channels' | In regular: 17 | In spam: 10
'editors' | In regular: 27 | In spam: 0
'engineers' | In regular: 27 | In spam: 0
'enoughspanbp' | In regular: 0 | In spam: 27
'tech' | In regular: 0 | In spam: 27
'aircraft' | In regular: 0 | In spam: 27
'form' | In regular: 12 | In spam: 14
'countries' | In regular: 15 | In spam: 11
'forward' | In regular: 11 | In spam: 15
'paper' | In regular: 26 | In spam: 0
'provide' | In regular: 11 | In spam: 15
'loan' | In regular: 0 | In spam: 26
'httpwwwairugnlmailmanlistinfostaf' | In regular: 25 | In spam: 0
'localhostlocaldomain' | In regular: 25 | In spam: 0
'cmalmamedrugnl' | In regular: 25 | In spam: 0
'event' | In regular: 15 | In spam: 10
'call' | In regular: 8 | In spam: 17
'turn' | In regular: 20 | In spam: 5
'most' | In regular: 17 | In spam: 8
'cost' | In regular: 21 | In spam: 4
'species' | In regular: 18 | In spam: 7
'londonbtd' | In regular: 25 | In spam: 0
'acdesseacuk' | In regular: 25 | In spam: 0
'shipping' | In regular: 4 | In spam: 21
'italy' | In regular: 21 | In spam: 4
'spanbp' | In regular: 0 | In spam: 25
'entertainment' | In regular: 0 | In spam: 25
'food' | In regular: 0 | In spam: 25
'guarantee' | In regular: 0 | In spam: 25
'nospaminc' | In regular: 24 | In spam: 0
'school' | In regular: 17 | In spam: 7
'multipartmied' | In regular: 24 | In spam: 0
'lambertlocalhost' | In regular: 24 | In spam: 0
'singledrop' | In regular: 24 | In spam: 0
'health' | In regular: 8 | In spam: 16
'decom' | In regular: 24 | In spam: 0
'head' | In regular: 22 | In spam: 2
'sitebrfonta' | In regular: 24 | In spam: 0
'take' | In regular: 8 | In spam: 16
'place' | In regular: 16 | In spam: 8
'intelligence' | In regular: 24 | In spam: 0
'seeing' | In regular: 24 | In spam: 0
'study' | In regular: 15 | In spam: 9
'identification' | In regular: 16 | In spam: 8
'looking' | In regular: 16 | In spam: 8
'leedsbtd' | In regular: 24 | In spam: 0
'city' | In regular: 11 | In spam: 13
'subscription' | In regular: 24 | In spam: 0
'forwarded' | In regular: 24 | In spam: 0
'point' | In regular: 2 | In spam: 22
'indeof' | In regular: 0 | In spam: 24
'living' | In regular: 0 | In spam: 24
'savings' | In regular: 0 | In spam: 24
'spare' | In regular: 0 | In spam: 24
'references' | In regular: 21 | In spam: 2
'name' | In regular: 9 | In spam: 14
'support' | In regular: 9 | In spam: 14
'requirebrbrbrsmallfonttdtr' | In regular: 23 | In spam: 0
'funded' | In regular: 23 | In spam: 0
'purification' | In regular: 23 | In spam: 0
'small' | In regular: 18 | In spam: 5
'line' | In regular: 7 | In spam: 16
'used' | In regular: 4 | In spam: 19
'going' | In regular: 12 | In spam: 11
'make' | In regular: 4 | In spam: 19
'tuesday' | In regular: 0 | In spam: 23
'branches' | In regular: 0 | In spam: 23
'dear' | In regular: 22 | In spam: 0
'projects' | In regular: 6 | In spam: 16
'society' | In regular: 13 | In spam: 9
'building' | In regular: 22 | In spam: 0
'edition' | In regular: 21 | In spam: 1
'invited' | In regular: 21 | In spam: 1
'access' | In regular: 9 | In spam: 13
'selected' | In regular: 12 | In spam: 10
'referees' | In regular: 22 | In spam: 0
'scotlandtd' | In regular: 22 | In spam: 0
'address' | In regular: 21 | In spam: 1
'product' | In regular: 3 | In spam: 19
'rates' | In regular: 5 | In spam: 17
'results' | In regular: 2 | In spam: 20
'letters' | In regular: 16 | In spam: 6
'content' | In regular: 4 | In spam: 18
'forgedyahoorcvd' | In regular: 0 | In spam: 22
'create' | In regular: 0 | In spam: 22
'panp' | In regular: 0 | In spam: 22
'tumble' | In regular: 0 | In spam: 22
'patent' | In regular: 0 | In spam: 22
'boldfish' | In regular: 21 | In spam: 0
'view' | In regular: 7 | In spam: 14
'where' | In regular: 5 | In spam: 16
'around' | In regular: 11 | In spam: 10
'personal' | In regular: 21 | In spam: 0
'every' | In regular: 2 | In spam: 19
'niche' | In regular: 21 | In spam: 0
'publishers' | In regular: 20 | In spam: 1
'location' | In regular: 3 | In spam: 18
'change' | In regular: 17 | In spam: 4
'know' | In regular: 6 | In spam: 15
'midlandstd' | In regular: 21 | In spam: 0
'made' | In regular: 2 | In spam: 19
'mailmedrugnl' | In regular: 20 | In spam: 0
'molecular' | In regular: 20 | In spam: 0
'follow' | In regular: 11 | In spam: 9
'regards' | In regular: 18 | In spam: 2
'researchers' | In regular: 20 | In spam: 0
'subjectmonth' | In regular: 20 | In spam: 0
'milliontd' | In regular: 20 | In spam: 0
'statements' | In regular: 16 | In spam: 4
'months' | In regular: 3 | In spam: 17
'washington' | In regular: 5 | In spam: 15
'problems' | In regular: 5 | In spam: 15
'yesopnbspopspanfontp' | In regular: 20 | In spam: 0
'again' | In regular: 3 | In spam: 17
'everything' | In regular: 2 | In spam: 18
'diploma' | In regular: 0 | In spam: 20
'military' | In regular: 0 | In spam: 20
'krddartinc' | In regular: 0 | In spam: 20
'htmlbody' | In regular: 0 | In spam: 20
'xmailer' | In regular: 7 | In spam: 12
'were' | In regular: 5 | In spam: 14
'number' | In regular: 18 | In spam: 1
'organizers' | In regular: 19 | In spam: 0
'contains' | In regular: 19 | In spam: 0
'impressionstd' | In regular: 19 | In spam: 0
'data' | In regular: 19 | In spam: 0
'after' | In regular: 8 | In spam: 11
'journals' | In regular: 19 | In spam: 0
'update' | In regular: 3 | In spam: 16
'scribal' | In regular: 19 | In spam: 0
'platinum' | In regular: 0 | In spam: 19
'thursday' | In regular: 0 | In spam: 19
