'from' | In regular: 185 | In spam: 176
None | In regular: 14272 | In spam: 13040
'092749' | In regular: 4 | In spam: 0
'2003' | In regular: 172 | In spam: 145
'received' | In regular: 96 | In spam: 34
'medmailmedrugnl' | In regular: 12 | In spam: 0
'tcw2ppswrugnl' | In regular: 51 | In spam: 15
'81288128' | In regular: 43 | In spam: 15
'with' | In regular: 152 | In spam: 130
'esmtp' | In regular: 59 | In spam: 11
'hac8dhoj025942' | In regular: 2 | In spam: 0
'093943' | In regular: 2 | In spam: 0
'mailmedrugnl' | In regular: 12 | In spam: 0
'893p3893' | In regular: 6 | In spam: 3
'jaa14493' | In regular: 2 | In spam: 0
'092753' | In regular: 4 | In spam: 0
'medmailmw1spooldir' | In regular: 4 | In spam: 0
'mercury' | In regular: 8 | In spam: 1
'092816' | In regular: 2 | In spam: 0
'spooldir' | In regular: 4 | In spam: 0
'medmailmw1' | In regular: 4 | In spam: 0
'almacm' | In regular: 3 | In spam: 0
'organization' | In regular: 6 | In spam: 1
'faculty' | In regular: 8 | In spam: 0
'medical' | In regular: 5 | In spam: 7
'sciences' | In regular: 9 | In spam: 0
'date' | In regular: 29 | In spam: 51
'moderate' | In regular: 3 | In spam: 0
'textenriched' | In regular: 2 | In spam: 0
'7bit' | In regular: 13 | In spam: 5
'subject' | In regular: 35 | In spam: 69
'general' | In regular: 4 | In spam: 2
'meeting' | In regular: 6 | In spam: 1
'first' | In regular: 9 | In spam: 19
'announcement' | In regular: 2 | In spam: 0
'priority' | In regular: 6 | In spam: 0
'normal' | In regular: 14 | In spam: 0
'pegasus' | In regular: 4 | In spam: 0
'mail' | In regular: 8 | In spam: 5
'win32' | In regular: 4 | In spam: 0
'v312' | In regular: 4 | In spam: 0
'please' | In regular: 54 | In spam: 21
'contact' | In regular: 41 | In spam: 25
'more' | In regular: 64 | In spam: 75
'information' | In regular: 56 | In spam: 29
'found' | In regular: 42 | In spam: 18
'clean' | In regular: 29 | In spam: 16
'spam' | In regular: 31 | In spam: 31
'spamassassin' | In regular: 29 | In spam: 15
'required' | In regular: 37 | In spam: 18
'status' | In regular: 26 | In spam: 20
'members' | In regular: 34 | In spam: 1
'phds' | In regular: 3 | In spam: 0
'herewith' | In regular: 3 | In spam: 0
'like' | In regular: 17 | In spam: 10
'invite' | In regular: 9 | In spam: 2
'will' | In regular: 78 | In spam: 44
'held' | In regular: 15 | In spam: 0
'agenda' | In regular: 4 | In spam: 0
'follow' | In regular: 4 | In spam: 3
'beginning' | In regular: 3 | In spam: 4
'december' | In regular: 15 | In spam: 12
'greetings' | In regular: 3 | In spam: 0
'tinie' | In regular: 3 | In spam: 0
'205534' | In regular: 1 | In spam: 0
'boldfish' | In regular: 12 | In spam: 0
'boldfishieeeorg' | In regular: 6 | In spam: 0
'hab8oroj012286' | In regular: 1 | In spam: 0
'092454' | In regular: 1 | In spam: 0
'daa25521' | In regular: 1 | In spam: 0
'032452' | In regular: 1 | In spam: 0
'145534' | In regular: 2 | In spam: 0
'ieee' | In regular: 89 | In spam: 0
'institute' | In regular: 43 | In spam: 0
'editors' | In regular: 11 | In spam: 0
'sender' | In regular: 10 | In spam: 0
'version' | In regular: 9 | In spam: 18
'23220109051' | In regular: 3 | In spam: 0
'online' | In regular: 26 | In spam: 13
'alert' | In regular: 32 | In spam: 6
'november' | In regular: 14 | In spam: 22
'references' | In regular: 8 | In spam: 1
'1409819425' | In regular: 6 | In spam: 0
'a10684941344432279488' | In regular: 1 | In spam: 0
'textplain' | In regular: 29 | In spam: 6
'member' | In regular: 26 | In spam: 2
'dear' | In regular: 10 | In spam: 0
'heres' | In regular: 3 | In spam: 0
'your' | In regular: 74 | In spam: 102
'report' | In regular: 9 | In spam: 14
'news' | In regular: 9 | In spam: 16
'around' | In regular: 6 | In spam: 4
'most' | In regular: 9 | In spam: 6
'current' | In regular: 3 | In spam: 9
'always' | In regular: 3 | In spam: 6
'this' | In regular: 82 | In spam: 182
'issue' | In regular: 4 | In spam: 2
'cleon' | In regular: 3 | In spam: 0
'anderson' | In regular: 4 | In spam: 0
'selected' | In regular: 7 | In spam: 3
'digital' | In regular: 7 | In spam: 1
'library' | In regular: 7 | In spam: 1
'expands' | In regular: 2 | In spam: 0
'seeking' | In regular: 6 | In spam: 0
'mentors' | In regular: 3 | In spam: 0
'design' | In regular: 23 | In spam: 9
'future' | In regular: 5 | In spam: 12
'city' | In regular: 6 | In spam: 11
'boston' | In regular: 3 | In spam: 0
'group' | In regular: 16 | In spam: 5
'mixes' | In regular: 2 | In spam: 0
'fundamentals' | In regular: 3 | In spam: 0
'site' | In regular: 19 | In spam: 14
'explains' | In regular: 3 | In spam: 2
'benefits' | In regular: 6 | In spam: 2
'membership' | In regular: 17 | In spam: 1
'marketplace' | In regular: 2 | In spam: 0
'ideas' | In regular: 3 | In spam: 3
'honorable' | In regular: 2 | In spam: 0
'mention' | In regular: 2 | In spam: 0
'deadline' | In regular: 8 | In spam: 0
'fellow' | In regular: 18 | In spam: 0
'nominations' | In regular: 3 | In spam: 0
'coming' | In regular: 3 | In spam: 2
'tips' | In regular: 3 | In spam: 2
'shipping' | In regular: 4 | In spam: 9
'gifts' | In regular: 3 | In spam: 0
'subscription' | In regular: 13 | In spam: 0
'newsletter' | In regular: 6 | In spam: 5
'sponsored' | In regular: 5 | In spam: 0
'frequency' | In regular: 2 | In spam: 0
'devices' | In regular: 1 | In spam: 0
'90ip' | In regular: 1 | In spam: 0
'instrument' | In regular: 1 | In spam: 0
'platform' | In regular: 1 | In spam: 9
'smartslot' | In regular: 1 | In spam: 0
'technology' | In regular: 13 | In spam: 8
'prog' | In regular: 1 | In spam: 0
'filters' | In regular: 1 | In spam: 0
'inst' | In regular: 1 | In spam: 0
'amps' | In regular: 1 | In spam: 0
'x1000' | In regular: 1 | In spam: 0
'click' | In regular: 6 | In spam: 5
'here' | In regular: 12 | In spam: 7
'word' | In regular: 5 | In spam: 1
'about' | In regular: 36 | In spam: 16
'links' | In regular: 7 | In spam: 1
'starting' | In regular: 2 | In spam: 3
'next' | In regular: 5 | In spam: 14
'shorter' | In regular: 1 | In spam: 0
'urls' | In regular: 3 | In spam: 0
'should' | In regular: 22 | In spam: 12
'prevail' | In regular: 1 | In spam: 0
'meanwhile' | In regular: 2 | In spam: 0
'note' | In regular: 3 | In spam: 1
'that' | In regular: 55 | In spam: 80
'complete' | In regular: 4 | In spam: 2
'link' | In regular: 6 | In spam: 4
'contained' | In regular: 3 | In spam: 2
'between' | In regular: 11 | In spam: 7
'symbols' | In regular: 3 | In spam: 0
'when' | In regular: 9 | In spam: 21
'clicking' | In regular: 3 | In spam: 0
'copying' | In regular: 3 | In spam: 0
'pasting' | In regular: 3 | In spam: 0
'into' | In regular: 9 | In spam: 18
'browser' | In regular: 3 | In spam: 8
'window' | In regular: 3 | In spam: 26
'been' | In regular: 13 | In spam: 20
'2004' | In regular: 59 | In spam: 0
'pending' | In regular: 1 | In spam: 0
'acceptance' | In regular: 1 | In spam: 0
'later' | In regular: 7 | In spam: 2
'month' | In regular: 6 | In spam: 1
'teller' | In regular: 1 | In spam: 0
'committees' | In regular: 2 | In spam: 0
'board' | In regular: 3 | In spam: 3
'directors' | In regular: 2 | In spam: 0
'begin' | In regular: 1 | In spam: 2
'serving' | In regular: 2 | In spam: 0
'president' | In regular: 4 | In spam: 2
'january' | In regular: 17 | In spam: 2
'2005' | In regular: 1 | In spam: 0
'read' | In regular: 18 | In spam: 8
'election' | In regular: 1 | In spam: 0
'offers' | In regular: 2 | In spam: 2
'subscribers' | In regular: 2 | In spam: 4
'access' | In regular: 4 | In spam: 5
'articles' | In regular: 3 | In spam: 2
'journals' | In regular: 2 | In spam: 0
'conference' | In regular: 41 | In spam: 1
'proceedings' | In regular: 15 | In spam: 0
'magazines' | In regular: 1 | In spam: 0
'available' | In regular: 27 | In spam: 7
'through' | In regular: 10 | In spam: 9
'xplore' | In regular: 1 | In spam: 0
'some' | In regular: 17 | In spam: 21
'dating' | In regular: 2 | In spam: 0
'back' | In regular: 2 | In spam: 14
'1950' | In regular: 2 | In spam: 1
'previously' | In regular: 1 | In spam: 1
'could' | In regular: 3 | In spam: 10
'only' | In regular: 6 | In spam: 14
'past' | In regular: 3 | In spam: 8
'five' | In regular: 2 | In spam: 4
'years' | In regular: 22 | In spam: 11
'engineers' | In regular: 11 | In spam: 0
'needed' | In regular: 2 | In spam: 0
'mentor' | In regular: 4 | In spam: 0
'students' | In regular: 16 | In spam: 1
'participating' | In regular: 2 | In spam: 1
'annual' | In regular: 3 | In spam: 1
'competition' | In regular: 10 | In spam: 1
'part' | In regular: 7 | In spam: 9
'national' | In regular: 9 | In spam: 14
'week' | In regular: 6 | In spam: 15
'which' | In regular: 9 | In spam: 35
'take' | In regular: 8 | In spam: 13
'place' | In regular: 7 | In spam: 4
'february' | In regular: 7 | In spam: 0
'calls' | In regular: 1 | In spam: 0
'teams' | In regular: 3 | In spam: 0
'simulate' | In regular: 1 | In spam: 0
'then' | In regular: 7 | In spam: 5
'build' | In regular: 2 | In spam: 4
'model' | In regular: 1 | In spam: 0
'find' | In regular: 18 | In spam: 17
'volunteer' | In regular: 1 | In spam: 0
'sponsors' | In regular: 5 | In spam: 0
'notice' | In regular: 4 | In spam: 1
'melexis' | In regular: 1 | In spam: 0
'announces' | In regular: 1 | In spam: 6
'transmitter' | In regular: 1 | In spam: 0
'family' | In regular: 1 | In spam: 6
'tiny' | In regular: 1 | In spam: 2
'packages' | In regular: 2 | In spam: 0
'designers' | In regular: 2 | In spam: 0
'match' | In regular: 1 | In spam: 0
'their' | In regular: 28 | In spam: 25
'system' | In regular: 5 | In spam: 4
'requirements' | In regular: 3 | In spam: 1
'range' | In regular: 7 | In spam: 1
'modulation' | In regular: 1 | In spam: 0
'scheme' | In regular: 1 | In spam: 2
'output' | In regular: 1 | In spam: 0
'power' | In regular: 2 | In spam: 1
'automotive' | In regular: 1 | In spam: 4
'qualified' | In regular: 1 | In spam: 0
'unlicensed' | In regular: 1 | In spam: 0
'bands' | In regular: 1 | In spam: 0
'applications' | In regular: 8 | In spam: 1
'include' | In regular: 3 | In spam: 2
'security' | In regular: 1 | In spam: 3
'home' | In regular: 6 | In spam: 29
'automation' | In regular: 2 | In spam: 0
'garage' | In regular: 1 | In spam: 0
'door' | In regular: 1 | In spam: 1
'remote' | In regular: 2 | In spam: 9
'keyless' | In regular: 1 | In spam: 0
'entry' | In regular: 1 | In spam: 2
'tire' | In regular: 1 | In spam: 0
'pressure' | In regular: 1 | In spam: 1
'monitoring' | In regular: 1 | In spam: 0
'alarm' | In regular: 1 | In spam: 0
'starters' | In regular: 1 | In spam: 0
'paintball' | In regular: 1 | In spam: 0
'tournaments' | In regular: 1 | In spam: 0
'trips' | In regular: 1 | In spam: 1
'major' | In regular: 4 | In spam: 1
'league' | In regular: 1 | In spam: 0
'baseball' | In regular: 1 | In spam: 0
'games' | In regular: 1 | In spam: 2
'typically' | In regular: 1 | In spam: 3
'meetings' | In regular: 3 | In spam: 0
'graduates' | In regular: 1 | In spam: 0
'last' | In regular: 5 | In spam: 4
'decade' | In regular: 1 | In spam: 1
'affinity' | In regular: 1 | In spam: 0
'isnt' | In regular: 1 | In spam: 4
'typical' | In regular: 1 | In spam: 0
'either' | In regular: 3 | In spam: 3
'they' | In regular: 4 | In spam: 27
'have' | In regular: 53 | In spam: 71
'increase' | In regular: 2 | In spam: 2
'attendance' | In regular: 3 | In spam: 0
'mixing' | In regular: 1 | In spam: 0
'youre' | In regular: 2 | In spam: 2
'trying' | In regular: 2 | In spam: 1
