'from' | In regular: 185 | In spam: 176 | logProbRegular: -3.925019 | logProbSpam: -4.131432
'your' | In regular: 73 | In spam: 102 | logProbRegular: -4.854916 | logProbSpam: -4.676944
'received' | In regular: 96 | In spam: 34 | logProbRegular: -4.581027 | logProbSpam: -5.775556
'more' | In regular: 59 | In spam: 70 | logProbRegular: -5.067838 | logProbSpam: -5.053421
'have' | In regular: 52 | In spam: 71 | logProbRegular: -5.194131 | logProbSpam: -5.039236
'will' | In regular: 77 | In spam: 42 | logProbRegular: -4.801570 | logProbSpam: -5.564247
'docume' | In regular: 3 | In spam: 107 | logProbRegular: -8.046763 | logProbSpam: -4.629087
'subjec' | In regular: 35 | In spam: 69 | logProbRegular: -5.590027 | logProbSpam: -5.067810
'ieee' | In regular: 86 | In spam: 0 | logProbRegular: -4.691028 | logProbSpam: -11.123826
'please' | In regular: 54 | In spam: 21 | logProbRegular: -5.156391 | logProbSpam: -6.257394
'coetype' | In regular: 49 | In spam: 25 | logProbRegular: -5.253555 | logProbSpam: -6.083040
'\tfor' | In regular: 52 | In spam: 21 | logProbRegular: -5.194131 | logProbSpam: -6.257394
'esmtp' | In regular: 57 | In spam: 11 | logProbRegular: -5.102324 | logProbSpam: -6.904021
'coac' | In regular: 38 | In spam: 25 | logProbRegular: -5.507789 | logProbSpam: -6.083040
'this' | In regular: 29 | In spam: 34 | logProbRegular: -5.778079 | logProbSpam: -5.775556
'spam' | In regular: 31 | In spam: 31 | logProbRegular: -5.711388 | logProbSpam: -5.867929
'foud' | In regular: 42 | In spam: 18 | logProbRegular: -5.407705 | logProbSpam: -6.411545
'fucio' | In regular: 3 | In spam: 52 | logProbRegular: -8.046763 | logProbSpam: -5.350673
'research' | In regular: 50 | In spam: 4 | logProbRegular: -5.233352 | logProbSpam: -7.915622
'email' | In regular: 48 | In spam: 4 | logProbRegular: -5.274174 | logProbSpam: -7.915622
'required' | In regular: 31 | In spam: 18 | logProbRegular: -5.711388 | logProbSpam: -6.411545
